mealID,name,description,categoryName,allergens,preferences,nutritionals,servingSize,servingSizeUOM,calories,fat,caloriesFromFat,saturatedFat,transFat,cholesterol,sodium,carbohydrates,dietaryFiber,sugars,addedSugar,protein
15932,Housemade Kettle Chips,Housemade kettle chips.,Roots,Soy,"Vegan,Gluten Sensitive,Vegetarian","{'id': 231813, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '288', 'fat': '19', 'caloriesFromFat': '288', 'saturatedFat': '3', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '514', 'carbohydrates': '26', 'dietaryFiber': '1', 'sugars': '0', 'addedSugar': '0', 'protein': '3', 'corporateProductId': 4552}",4.0,oz,288.0,19.0,288.0,3.0,0.0,0.0,514.0,26.0,1.0,0.0,0.0,3.0

22815,Housemade Meatball Sub 6 inch,,Grill  (Residential Dining) ,"Soy,Dairy,Egg,Wheat,May Contain Tree Nut,May Contain Dairy,May Contain Egg,May Contain Sesame,May Contain Soy",,"{'id': 228291, 'servingSize': '10.10', 'servingSizeUOM': 'oz', 'calories': '677', 'fat': '30', 'caloriesFromFat': '677', 'saturatedFat': '14', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '113', 'sodium': '1513', 'carbohydrates': '62', 'dietaryFiber': '3', 'sugars': '6', 'addedSugar': '2', 'protein': '38', 'corporateProductId': 7111}",10.1,oz,677.0,30.0,677.0,14.0,0.0,113.0,1513.0,62.0,3.0,6.0,2.0,38.0

22815,Housemade Meatball Sub 6 inch,,Grill  (Residential Dining) ,"Soy,Dairy,Egg,Wheat,May Contain Tree Nut,May Contain Dairy,May Contain Egg,May Contain Sesame,May Contain Soy",,"{'id': 228291, 'servingSize': '10.10', 'servingSizeUOM': 'oz', 'calories': '677', 'fat': '30', 'caloriesFromFat': '677', 'saturatedFat': '14', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '113', 'sodium': '1513', 'carbohydrates': '62', 'dietaryFiber': '3', 'sugars': '6', 'addedSugar': '2', 'protein': '38', 'corporateProductId': 7111}",10.1,oz,677.0,30.0,677.0,14.0,0.0,113.0,1513.0,62.0,3.0,6.0,2.0,38.0

16265,Chicken Fajita,Smoky cumin and chili powder seasoned chicken served wtih grilled pepper and onions on flour tortillas. ,Clarity,,Gluten Sensitive,"{'id': 233652, 'servingSize': '6.89', 'servingSizeUOM': 'oz', 'calories': '179', 'fat': '5', 'caloriesFromFat': '179', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '42', 'sodium': '644', 'carbohydrates': '15', 'dietaryFiber': '2', 'sugars': '4', 'addedSugar': '0', 'protein': '19', 'corporateProductId': 4797}",6.89,oz,179.0,5.0,179.0,1.0,0.0,42.0,644.0,15.0,2.0,4.0,0.0,19.0

3455,Cilantro Lime Brown Rice,Steamed brown rice seasoned with fresh cilantro and lime juice.,Misc,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 228123, 'servingSize': '2.95', 'servingSizeUOM': 'oz', 'calories': '142', 'fat': '3', 'caloriesFromFat': '142', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '371', 'carbohydrates': '27', 'dietaryFiber': '1', 'sugars': '1', 'addedSugar': '0', 'protein': '3', 'corporateProductId': 4800}",2.95,oz,142.0,3.0,142.0,0.0,0.0,0.0,371.0,27.0,1.0,1.0,0.0,3.0

19804,Fajita Marinated Tofu,Tofu seasoned with mexican spices and lime juice.,Agave,Soy,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 231736, 'servingSize': '2.00', 'servingSizeUOM': 'oz', 'calories': '82', 'fat': '6', 'caloriesFromFat': '82', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '14', 'carbohydrates': '2', 'dietaryFiber': '1', 'sugars': '0', 'addedSugar': '0', 'protein': '5', 'corporateProductId': 6067}",2.0,oz,82.0,6.0,82.0,1.0,0.0,0.0,14.0,2.0,1.0,0.0,0.0,5.0

3592,Spicy Black Beans,Spicy black beans seasoned with corriander and cumin.,Roots,,"Vegan,Gluten Sensitive,Vegetarian","{'id': 228962, 'servingSize': '4.60', 'servingSizeUOM': 'oz', 'calories': '120', 'fat': '2', 'caloriesFromFat': '120', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '688', 'carbohydrates': '19', 'dietaryFiber': '4', 'sugars': '2', 'addedSugar': '0', 'protein': '6', 'corporateProductId': 4914}",4.6,oz,120.0,2.0,120.0,0.0,0.0,0.0,688.0,19.0,4.0,2.0,0.0,6.0

20512,MTO Salad Bar,,MTO Bars,"Soy,Dairy,Egg",,"{'id': 229651, 'servingSize': '24.03', 'servingSizeUOM': 'oz', 'calories': '777', 'fat': '51', 'caloriesFromFat': '777', 'saturatedFat': '18', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '278', 'sodium': '2200', 'carbohydrates': '25', 'dietaryFiber': '12', 'sugars': '7', 'addedSugar': '0', 'protein': '57', 'corporateProductId': 6410}",24.03,oz,777.0,51.0,777.0,18.0,0.0,278.0,2200.0,25.0,12.0,7.0,0.0,57.0

15861,Cheese Pizza,Red sauce pizza with mozzarella cheese.,Pizza & Pasta,"Soy,Dairy,Wheat",Vegetarian,"{'id': 228469, 'servingSize': '5.22', 'servingSizeUOM': 'oz', 'calories': '359', 'fat': '11', 'caloriesFromFat': '359', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '15', 'sodium': '831', 'carbohydrates': '47', 'dietaryFiber': '2', 'sugars': '4', 'addedSugar': '2', 'protein': '16', 'corporateProductId': 4481}",5.22,oz,359.0,11.0,359.0,4.0,0.0,15.0,831.0,47.0,2.0,4.0,2.0,16.0

16053,Chicken Bacon Ranch Pizza,"Pizza with ranch dressing topped with grilled chicken, grilled onions, bacon, cheddar cheese and mozzarella cheese.",Pizza & Pasta,"Soy,Dairy,Egg,Wheat",,"{'id': 229924, 'servingSize': '6.62', 'servingSizeUOM': 'oz', 'calories': '513', 'fat': '24', 'caloriesFromFat': '513', 'saturatedFat': '7', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '52', 'sodium': '1090', 'carbohydrates': '48', 'dietaryFiber': '3', 'sugars': '4', 'addedSugar': '2', 'protein': '24', 'corporateProductId': 4673}",6.62,oz,513.0,24.0,513.0,7.0,0.0,52.0,1090.0,48.0,3.0,4.0,2.0,24.0

16510,Vegetable Lovers Pizza,"Red sauce pizza topped with balsamic roasted vegetables, tomatoes, black olives and mozzarella cheese.",Pizza & Pasta,"Soy,Dairy,Wheat",Vegetarian,"{'id': 231252, 'servingSize': '7.30', 'servingSizeUOM': 'oz', 'calories': '412', 'fat': '15', 'caloriesFromFat': '412', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '15', 'sodium': '1095', 'carbohydrates': '53', 'dietaryFiber': '4', 'sugars': '6', 'addedSugar': '3', 'protein': '17', 'corporateProductId': 5038}",7.3,oz,412.0,15.0,412.0,4.0,0.0,15.0,1095.0,53.0,4.0,6.0,3.0,17.0

23115,Garlic Butter,,Misc,Dairy,"Gluten Sensitive,Vegetarian","{'id': 211285, 'servingSize': '2.08', 'servingSizeUOM': 'oz', 'calories': '338', 'fat': '36', 'caloriesFromFat': '338', 'saturatedFat': '23', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '97', 'sodium': '441', 'carbohydrates': '3', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '1', 'corporateProductId': 7160}",2.08,oz,338.0,36.0,338.0,23.0,0.0,97.0,441.0,3.0,0.0,0.0,0.0,1.0

18586,Housemade Marinara Sauce,,Misc,,"Vegan,Gluten Sensitive,Vegetarian","{'id': 230892, 'servingSize': '2.01', 'servingSizeUOM': 'oz', 'calories': '25', 'fat': '1', 'caloriesFromFat': '25', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '208', 'carbohydrates': '3', 'dietaryFiber': '0', 'sugars': '2', 'addedSugar': '0', 'protein': '1', 'corporateProductId': 5558}",2.01,oz,25.0,1.0,25.0,0.0,0.0,0.0,208.0,3.0,0.0,2.0,0.0,1.0

15869,MTO Deli Bar,,MTO Bars,"Soy,Fish,Dairy,Egg,Wheat,May Contain Tree Nut,Sesame,May Contain Dairy,May Contain Egg,May Contain Sesame,May Contain Soy",,"{'id': 228384, 'servingSize': '78.45', 'servingSizeUOM': 'oz', 'calories': '5411', 'fat': '281', 'caloriesFromFat': '5411', 'saturatedFat': '80', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '773', 'sodium': '15367', 'carbohydrates': '480', 'dietaryFiber': '26', 'sugars': '44', 'addedSugar': '15', 'protein': '224', 'corporateProductId': 4489}",78.45,oz,5411.0,281.0,5411.0,80.0,0.0,773.0,15367.0,480.0,26.0,44.0,15.0,224.0

16396,Creamy Tomato Soup,Velvety smooth and comforting tomato soup with fresh thyme.,Soup,Dairy,"Gluten Sensitive,Vegetarian","{'id': 230287, 'servingSize': '8.00', 'servingSizeUOM': 'oz', 'calories': '159', 'fat': '7', 'caloriesFromFat': '159', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '20', 'sodium': '944', 'carbohydrates': '18', 'dietaryFiber': '3', 'sugars': '11', 'addedSugar': '0', 'protein': '4', 'corporateProductId': 4946}",8.0,oz,159.0,7.0,159.0,4.0,0.0,20.0,944.0,18.0,3.0,11.0,0.0,4.0

21021,New England Clam Chowder,"Creamy soup with clams, bacon and potatoes. ",Fresh Forward,"Shellfish,Dairy",Gluten Sensitive,"{'id': 231473, 'servingSize': '8.00', 'servingSizeUOM': 'oz', 'calories': '452', 'fat': '35', 'caloriesFromFat': '452', 'saturatedFat': '22', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '131', 'sodium': '833', 'carbohydrates': '23', 'dietaryFiber': '2', 'sugars': '1', 'addedSugar': '0', 'protein': '9', 'corporateProductId': 6639}",8.0,oz,452.0,35.0,452.0,22.0,0.0,131.0,833.0,23.0,2.0,1.0,0.0,9.0

21631,Broccoli Vegetable Medley,"Fresh blend of broccoli, carrots, green beans, yellow squash and red peppers.",Misc,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 230684, 'servingSize': '3.90', 'servingSizeUOM': 'oz', 'calories': '42', 'fat': '0', 'caloriesFromFat': '42', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '30', 'carbohydrates': '9', 'dietaryFiber': '3', 'sugars': '4', 'addedSugar': '0', 'protein': '2', 'corporateProductId': 6788}",3.9,oz,42.0,0.0,42.0,0.0,0.0,0.0,30.0,9.0,3.0,4.0,0.0,2.0

19156,New England Baked Cod Fish with Tartar Sauce,,Bluefin,"Soy,Fish,Dairy,Egg,Wheat",,"{'id': 230276, 'servingSize': '7.00', 'servingSizeUOM': 'oz', 'calories': '628', 'fat': '52', 'caloriesFromFat': '628', 'saturatedFat': '15', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '92', 'sodium': '879', 'carbohydrates': '22', 'dietaryFiber': '2', 'sugars': '5', 'addedSugar': '3', 'protein': '20', 'corporateProductId': 5785}",7.0,oz,628.0,52.0,628.0,15.0,0.0,92.0,879.0,22.0,2.0,5.0,3.0,20.0

19156,New England Baked Cod Fish with Tartar Sauce,,Bluefin,"Soy,Fish,Dairy,Egg,Wheat",,"{'id': 230276, 'servingSize': '7.00', 'servingSizeUOM': 'oz', 'calories': '628', 'fat': '52', 'caloriesFromFat': '628', 'saturatedFat': '15', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '92', 'sodium': '879', 'carbohydrates': '22', 'dietaryFiber': '2', 'sugars': '5', 'addedSugar': '3', 'protein': '20', 'corporateProductId': 5785}",7.0,oz,628.0,52.0,628.0,15.0,0.0,92.0,879.0,22.0,2.0,5.0,3.0,20.0

21760,Scalloped Potatoes,,Misc,"Soy,Dairy,Wheat",Vegetarian,"{'id': 233707, 'servingSize': '3.97', 'servingSizeUOM': 'oz', 'calories': '162', 'fat': '7', 'caloriesFromFat': '162', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '15', 'sodium': '317', 'carbohydrates': '18', 'dietaryFiber': '1', 'sugars': '3', 'addedSugar': '0', 'protein': '6', 'corporateProductId': 6810}",3.97,oz,162.0,7.0,162.0,4.0,0.0,15.0,317.0,18.0,1.0,3.0,0.0,6.0

15952,Steamed Peas,Fresh steamed green peas.,Misc,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 231276, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '76', 'fat': '0', 'caloriesFromFat': '76', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '136', 'carbohydrates': '15', 'dietaryFiber': '5', 'sugars': '5', 'addedSugar': '0', 'protein': '5', 'corporateProductId': 4572}",4.0,oz,76.0,0.0,76.0,0.0,0.0,0.0,136.0,15.0,5.0,5.0,0.0,5.0

15922,Steamed White Rice,White rice steamed with salt and black pepper.,Misc,,"Vegan,Gluten Sensitive,Vegetarian","{'id': 231377, 'servingSize': '4.01', 'servingSizeUOM': 'oz', 'calories': '149', 'fat': '0', 'caloriesFromFat': '149', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '296', 'carbohydrates': '33', 'dietaryFiber': '1', 'sugars': '0', 'addedSugar': '0', 'protein': '4', 'corporateProductId': 4542}",4.01,oz,149.0,0.0,149.0,0.0,0.0,0.0,296.0,33.0,1.0,0.0,0.0,4.0

22549,Falafel Sandwich,,Misc,"Soy,Dairy,Wheat,Sesame,May Contain Dairy",Vegetarian,"{'id': 230633, 'servingSize': '10.33', 'servingSizeUOM': 'oz', 'calories': '723', 'fat': '19', 'caloriesFromFat': '723', 'saturatedFat': '2', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '2706', 'carbohydrates': '113', 'dietaryFiber': '22', 'sugars': '17', 'addedSugar': '2', 'protein': '31', 'corporateProductId': 7034}",10.33,oz,723.0,19.0,723.0,2.0,0.0,0.0,2706.0,113.0,22.0,17.0,2.0,31.0

15932,Housemade Kettle Chips,Housemade kettle chips.,Roots,Soy,"Vegan,Gluten Sensitive,Vegetarian","{'id': 231813, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '288', 'fat': '19', 'caloriesFromFat': '288', 'saturatedFat': '3', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '514', 'carbohydrates': '26', 'dietaryFiber': '1', 'sugars': '0', 'addedSugar': '0', 'protein': '3', 'corporateProductId': 4552}",4.0,oz,288.0,19.0,288.0,3.0,0.0,0.0,514.0,26.0,1.0,0.0,0.0,3.0

19156,New England Baked Cod Fish with Tartar Sauce,,Bluefin,"Soy,Fish,Dairy,Egg,Wheat",,"{'id': 230276, 'servingSize': '7.00', 'servingSizeUOM': 'oz', 'calories': '628', 'fat': '52', 'caloriesFromFat': '628', 'saturatedFat': '15', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '92', 'sodium': '879', 'carbohydrates': '22', 'dietaryFiber': '2', 'sugars': '5', 'addedSugar': '3', 'protein': '20', 'corporateProductId': 5785}",7.0,oz,628.0,52.0,628.0,15.0,0.0,92.0,879.0,22.0,2.0,5.0,3.0,20.0

19156,New England Baked Cod Fish with Tartar Sauce,,Bluefin,"Soy,Fish,Dairy,Egg,Wheat",,"{'id': 230276, 'servingSize': '7.00', 'servingSizeUOM': 'oz', 'calories': '628', 'fat': '52', 'caloriesFromFat': '628', 'saturatedFat': '15', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '92', 'sodium': '879', 'carbohydrates': '22', 'dietaryFiber': '2', 'sugars': '5', 'addedSugar': '3', 'protein': '20', 'corporateProductId': 5785}",7.0,oz,628.0,52.0,628.0,15.0,0.0,92.0,879.0,22.0,2.0,5.0,3.0,20.0

15952,Steamed Peas,Fresh steamed green peas.,Misc,,"Vegan,Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 231276, 'servingSize': '4.00', 'servingSizeUOM': 'oz', 'calories': '76', 'fat': '0', 'caloriesFromFat': '76', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '136', 'carbohydrates': '15', 'dietaryFiber': '5', 'sugars': '5', 'addedSugar': '0', 'protein': '5', 'corporateProductId': 4572}",4.0,oz,76.0,0.0,76.0,0.0,0.0,0.0,136.0,15.0,5.0,5.0,0.0,5.0

15922,Steamed White Rice,White rice steamed with salt and black pepper.,Misc,,"Vegan,Gluten Sensitive,Vegetarian","{'id': 231377, 'servingSize': '4.01', 'servingSizeUOM': 'oz', 'calories': '149', 'fat': '0', 'caloriesFromFat': '149', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '296', 'carbohydrates': '33', 'dietaryFiber': '1', 'sugars': '0', 'addedSugar': '0', 'protein': '4', 'corporateProductId': 4542}",4.01,oz,149.0,0.0,149.0,0.0,0.0,0.0,296.0,33.0,1.0,0.0,0.0,4.0

20512,MTO Salad Bar,,MTO Bars,"Soy,Dairy,Egg",,"{'id': 229651, 'servingSize': '24.03', 'servingSizeUOM': 'oz', 'calories': '777', 'fat': '51', 'caloriesFromFat': '777', 'saturatedFat': '18', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '278', 'sodium': '2200', 'carbohydrates': '25', 'dietaryFiber': '12', 'sugars': '7', 'addedSugar': '0', 'protein': '57', 'corporateProductId': 6410}",24.03,oz,777.0,51.0,777.0,18.0,0.0,278.0,2200.0,25.0,12.0,7.0,0.0,57.0

25765,Buffalo Chicken Pizza 16 inch,,Trattoria,"Soy,Dairy,Egg,Wheat,May Contain Egg",,"{'id': 228880, 'servingSize': '10.40', 'servingSizeUOM': 'oz', 'calories': '725', 'fat': '41', 'caloriesFromFat': '725', 'saturatedFat': '13', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '54', 'sodium': '3039', 'carbohydrates': '61', 'dietaryFiber': '3', 'sugars': '4', 'addedSugar': '3', 'protein': '31', 'corporateProductId': 8023}",10.4,oz,725.0,41.0,725.0,13.0,0.0,54.0,3039.0,61.0,3.0,4.0,3.0,31.0

15861,Cheese Pizza,Red sauce pizza with mozzarella cheese.,Pizza & Pasta,"Soy,Dairy,Wheat",Vegetarian,"{'id': 228469, 'servingSize': '5.22', 'servingSizeUOM': 'oz', 'calories': '359', 'fat': '11', 'caloriesFromFat': '359', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '15', 'sodium': '831', 'carbohydrates': '47', 'dietaryFiber': '2', 'sugars': '4', 'addedSugar': '2', 'protein': '16', 'corporateProductId': 4481}",5.22,oz,359.0,11.0,359.0,4.0,0.0,15.0,831.0,47.0,2.0,4.0,2.0,16.0

16510,Vegetable Lovers Pizza,"Red sauce pizza topped with balsamic roasted vegetables, tomatoes, black olives and mozzarella cheese.",Pizza & Pasta,"Soy,Dairy,Wheat",Vegetarian,"{'id': 231252, 'servingSize': '7.30', 'servingSizeUOM': 'oz', 'calories': '412', 'fat': '15', 'caloriesFromFat': '412', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '15', 'sodium': '1095', 'carbohydrates': '53', 'dietaryFiber': '4', 'sugars': '6', 'addedSugar': '3', 'protein': '17', 'corporateProductId': 5038}",7.3,oz,412.0,15.0,412.0,4.0,0.0,15.0,1095.0,53.0,4.0,6.0,3.0,17.0

23115,Garlic Butter,,Misc,Dairy,"Gluten Sensitive,Vegetarian","{'id': 211285, 'servingSize': '2.08', 'servingSizeUOM': 'oz', 'calories': '338', 'fat': '36', 'caloriesFromFat': '338', 'saturatedFat': '23', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '97', 'sodium': '441', 'carbohydrates': '3', 'dietaryFiber': '0', 'sugars': '0', 'addedSugar': '0', 'protein': '1', 'corporateProductId': 7160}",2.08,oz,338.0,36.0,338.0,23.0,0.0,97.0,441.0,3.0,0.0,0.0,0.0,1.0

18586,Housemade Marinara Sauce,,Misc,,"Vegan,Gluten Sensitive,Vegetarian","{'id': 230892, 'servingSize': '2.01', 'servingSizeUOM': 'oz', 'calories': '25', 'fat': '1', 'caloriesFromFat': '25', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '208', 'carbohydrates': '3', 'dietaryFiber': '0', 'sugars': '2', 'addedSugar': '0', 'protein': '1', 'corporateProductId': 5558}",2.01,oz,25.0,1.0,25.0,0.0,0.0,0.0,208.0,3.0,0.0,2.0,0.0,1.0

15869,MTO Deli Bar,,MTO Bars,"Soy,Fish,Dairy,Egg,Wheat,May Contain Tree Nut,Sesame,May Contain Dairy,May Contain Egg,May Contain Sesame,May Contain Soy",,"{'id': 228384, 'servingSize': '78.45', 'servingSizeUOM': 'oz', 'calories': '5411', 'fat': '281', 'caloriesFromFat': '5411', 'saturatedFat': '80', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '773', 'sodium': '15367', 'carbohydrates': '480', 'dietaryFiber': '26', 'sugars': '44', 'addedSugar': '15', 'protein': '224', 'corporateProductId': 4489}",78.45,oz,5411.0,281.0,5411.0,80.0,0.0,773.0,15367.0,480.0,26.0,44.0,15.0,224.0

24324,Cheeseburger Soup,,Soup,"Soy,Dairy",Gluten Sensitive,"{'id': 229879, 'servingSize': '8.00', 'servingSizeUOM': 'oz', 'calories': '383', 'fat': '25', 'caloriesFromFat': '383', 'saturatedFat': '13', 'caloriesFromSatFat': None, 'transFat': '1', 'cholesterol': '61', 'sodium': '793', 'carbohydrates': '21', 'dietaryFiber': '1', 'sugars': '11', 'addedSugar': '1', 'protein': '19', 'corporateProductId': 7481}",8.0,oz,383.0,25.0,383.0,13.0,1.0,61.0,793.0,21.0,1.0,11.0,1.0,19.0

25127,Mexican Street Corn Soup,,Fresh Forward,Dairy,"Gluten Sensitive,Vegetarian","{'id': 231796, 'servingSize': '7.83', 'servingSizeUOM': 'oz', 'calories': '443', 'fat': '26', 'caloriesFromFat': '443', 'saturatedFat': '7', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '31', 'sodium': '849', 'carbohydrates': '50', 'dietaryFiber': '5', 'sugars': '10', 'addedSugar': '0', 'protein': '5', 'corporateProductId': 7713}",7.83,oz,443.0,26.0,443.0,7.0,0.0,31.0,849.0,50.0,5.0,10.0,0.0,5.0

19781,Balsamic Honey Glazed Carrots,Steamed carrots with a sweet honey and balsamic glaze.,Misc,,"Gluten Sensitive,Vegetarian,NutriGOOD","{'id': 228637, 'servingSize': '5.18', 'servingSizeUOM': 'oz', 'calories': '120', 'fat': '3', 'caloriesFromFat': '120', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '98', 'carbohydrates': '25', 'dietaryFiber': '4', 'sugars': '18', 'addedSugar': '11', 'protein': '1', 'corporateProductId': 6053}",5.18,oz,120.0,3.0,120.0,0.0,0.0,0.0,98.0,25.0,4.0,18.0,11.0,1.0

20109,Chicken Marsala,Chicken breast served with a mushroom demi sauce. ,Misc,"Soy,Wheat",,"{'id': 231464, 'servingSize': '8.44', 'servingSizeUOM': 'oz', 'calories': '253', 'fat': '8', 'caloriesFromFat': '253', 'saturatedFat': '1', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '70', 'sodium': '827', 'carbohydrates': '17', 'dietaryFiber': '1', 'sugars': '2', 'addedSugar': '0', 'protein': '25', 'corporateProductId': 6212}",8.44,oz,253.0,8.0,253.0,1.0,0.0,70.0,827.0,17.0,1.0,2.0,0.0,25.0

15902,Classic Rice Pilaf,"Rice seasoned with vegetable broth, carrots, celery and onion.",Misc,,"Vegan,Gluten Sensitive,Vegetarian","{'id': 230463, 'servingSize': '4.10', 'servingSizeUOM': 'oz', 'calories': '155', 'fat': '1', 'caloriesFromFat': '155', 'saturatedFat': '0', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '0', 'sodium': '223', 'carbohydrates': '34', 'dietaryFiber': '1', 'sugars': '1', 'addedSugar': '0', 'protein': '4', 'corporateProductId': 4522}",4.1,oz,155.0,1.0,155.0,0.0,0.0,0.0,223.0,34.0,1.0,1.0,0.0,4.0

16366,Garlic Bread,French baguette baked with melted garlic parmesan butter.,Misc,"Soy,Dairy,Wheat,May Contain Tree Nut,May Contain Dairy,May Contain Egg,May Contain Sesame,May Contain Soy",Vegetarian,"{'id': 228878, 'servingSize': '1.77', 'servingSizeUOM': 'oz', 'calories': '167', 'fat': '8', 'caloriesFromFat': '167', 'saturatedFat': '4', 'caloriesFromSatFat': None, 'transFat': '0', 'cholesterol': '7', 'sodium': '443', 'carbohydrates': '17', 'dietaryFiber': '1', 'sugars': '0', 'addedSugar': '0', 'protein': '5', 'corporateProductId': 4910}",1.77,oz,167.0,8.0,167.0,4.0,0.0,7.0,443.0,17.0,1.0,0.0,0.0,5.0
